Id_carbon-intensity-electricity,Id_Entity,Code,Year,Id_CarbonIntensityofElectricity(gCO2/kWh)
737,43,CAN,2008,179.98727416992188
738,43,CAN,2009,168.19821166992188
739,43,CAN,2010,169.31375122070312
740,43,CAN,2011,159.4281463623047
741,43,CAN,2012,150.61048889160156
742,43,CAN,2013,146.01611328125
743,43,CAN,2014,145.53257751464844
744,43,CAN,2015,143.86911010742188
745,43,CAN,2016,141.48492431640625
746,43,CAN,2017,135.87290954589844
747,43,CAN,2018,129.47230529785156
748,43,CAN,2019,130.00723266601562
749,43,CAN,2020,116.97006225585938
750,43,CAN,2021,118.9966812133789
751,44,CPV,2000,642.857177734375
752,44,CPV,2001,687.5
753,44,CPV,2002,666.6666259765625
754,44,CPV,2003,722.22216796875
755,44,CPV,2004,666.6666870117188
756,44,CPV,2005,652.1739501953125
757,44,CPV,2006,666.6666870117188
758,44,CPV,2007,692.3078002929688
759,44,CPV,2008,666.666748046875
760,44,CPV,2009,678.5714111328125
761,44,CPV,2010,687.5
762,44,CPV,2011,628.5714111328125
763,44,CPV,2012,555.5555419921875
764,44,CPV,2013,538.4614868164062
765,44,CPV,2014,536.5853271484375
766,44,CPV,2015,536.5853271484375
767,44,CPV,2016,558.1395263671875
768,44,CPV,2017,586.95654296875
769,44,CPV,2018,565.2173461914062
770,44,CPV,2019,574.4681396484375
771,44,CPV,2020,555.5555419921875
772,45,CYM,2000,700.0
773,45,CYM,2001,697.6744384765625
774,45,CYM,2002,711.111083984375
775,45,CYM,2003,695.6521606445312
776,45,CYM,2004,693.8775634765625
777,45,CYM,2005,692.3077392578125
778,45,CYM,2006,693.8775634765625
779,45,CYM,2007,709.0908813476562
780,45,CYM,2008,706.8965454101562
781,45,CYM,2009,699.9999389648438
782,45,CYM,2010,694.9152221679688
783,45,CYM,2011,694.9152221679688
784,45,CYM,2012,694.9152221679688
785,45,CYM,2013,699.9999389648438
786,45,CYM,2014,704.9180297851562
787,45,CYM,2015,693.5484008789062
788,45,CYM,2016,707.6923217773438
789,45,CYM,2017,696.9697265625
790,45,CYM,2018,681.8181762695312
791,45,CYM,2019,685.7142333984375
792,45,CYM,2020,681.159423828125
793,47,CAF,2000,100.0
794,47,CAF,2001,100.0
795,47,CAF,2002,100.0
796,47,CAF,2003,100.0
797,47,CAF,2004,133.3333282470703
798,47,CAF,2005,125.0
799,47,CAF,2006,117.64705657958984
800,47,CAF,2007,62.5
801,47,CAF,2008,62.5
802,47,CAF,2009,62.5
803,47,CAF,2010,125.0
804,47,CAF,2011,111.11111450195312
805,47,CAF,2012,111.11111450195312
806,47,CAF,2013,0.0
807,47,CAF,2014,0.0
808,47,CAF,2015,0.0
809,47,CAF,2016,0.0
810,47,CAF,2017,0.0
811,47,CAF,2018,0.0
812,47,CAF,2019,0.0
813,47,CAF,2020,0.0
814,50,TCD,2000,666.6666259765625
815,50,TCD,2001,600.0
816,50,TCD,2002,600.0
817,50,TCD,2003,636.3636474609375
818,50,TCD,2004,666.6666870117188
819,50,TCD,2005,666.6666870117188
820,50,TCD,2006,615.3846435546875
821,50,TCD,2007,666.6666870117188
822,50,TCD,2008,714.2857055664062
823,50,TCD,2009,666.6666259765625
824,50,TCD,2010,684.2105102539062
825,50,TCD,2011,684.2105102539062
826,50,TCD,2012,681.8182373046875
827,50,TCD,2013,720.0000610351562
828,50,TCD,2014,703.7036743164062
829,50,TCD,2015,703.7036743164062
830,50,TCD,2016,678.5714111328125
831,50,TCD,2017,689.6551513671875
832,50,TCD,2018,689.6551513671875
833,50,TCD,2019,666.6666259765625
834,50,TCD,2020,678.5714111328125
835,51,CHL,2000,329.0685119628906
836,51,CHL,2001,304.8447265625
837,51,CHL,2002,292.36553955078125
838,51,CHL,2003,313.1981811523437
839,51,CHL,2004,355.2253723144531
840,51,CHL,2005,303.6686706542969
841,51,CHL,2006,290.86767578125
842,51,CHL,2007,361.0264587402344
843,51,CHL,2008,354.18365478515625
844,51,CHL,2009,350.07916259765625
845,51,CHL,2010,371.5802917480469
846,51,CHL,2011,412.43267822265625
847,51,CHL,2012,429.8736572265625
848,51,CHL,2013,432.65728759765625
849,51,CHL,2014,390.13421630859375
850,51,CHL,2015,409.98919677734375
851,51,CHL,2016,415.31591796875
852,51,CHL,2017,408.1135864257813
853,51,CHL,2018,386.3919677734375
854,51,CHL,2019,379.8201904296875
855,51,CHL,2020,368.63482666015625
856,51,CHL,2021,374.4632263183594
857,52,CHN,2000,672.3665161132812
858,52,CHN,2001,654.8748168945312
859,52,CHN,2002,663.2769165039062
860,52,CHN,2003,677.9163208007812
861,52,CHN,2004,667.899658203125
862,52,CHN,2005,670.5062255859375
863,52,CHN,2006,676.6138916015625
864,52,CHN,2007,679.406982421875
865,52,CHN,2008,649.6727905273438
866,52,CHN,2009,658.034912109375
867,52,CHN,2010,647.5413208007812
868,52,CHN,2011,660.5447387695312
869,52,CHN,2012,634.6438598632812
870,52,CHN,2013,633.5311889648438
871,52,CHN,2014,614.2145385742188
872,52,CHN,2015,593.6154174804688
873,52,CHN,2016,580.1414184570312
874,52,CHN,2017,574.9686279296875
875,52,CHN,2018,570.095458984375
876,52,CHN,2019,556.288330078125
877,52,CHN,2020,545.8873291015625
878,52,CHN,2021,541.3317260742188
879,53,COL,2000,142.1542205810547
880,53,COL,2001,145.4115447998047
881,53,COL,2002,134.2410888671875
882,53,COL,2003,123.38558959960938
883,53,COL,2004,113.3016586303711
884,53,COL,2005,117.7162857055664
885,53,COL,2006,116.64934539794922
886,53,COL,2007,111.86328887939452
887,53,COL,2008,100.5317611694336
888,53,COL,2009,151.7812957763672
889,53,COL,2010,159.4424285888672
890,53,COL,2011,106.41747283935548
891,53,COL,2012,128.038330078125
892,53,COL,2013,204.9524383544922
893,53,COL,2014,191.34646606445312
894,53,COL,2015,239.2606201171875
895,53,COL,2016,223.11463928222656
896,53,COL,2017,153.38067626953125
897,53,COL,2018,163.30467224121094
898,53,COL,2019,172.37905883789062
899,53,COL,2020,192.6294708251953
900,54,COM,2000,500.0
901,54,COM,2001,666.6666870117188
902,54,COM,2002,666.6666870117188
903,54,COM,2003,666.6666870117188
904,54,COM,2004,750.0
905,54,COM,2005,750.0
906,54,COM,2006,750.0
907,54,COM,2007,750.0
908,54,COM,2008,750.0
909,54,COM,2009,750.0
910,54,COM,2010,750.0
911,54,COM,2011,800.0
912,54,COM,2012,800.0
913,54,COM,2013,800.0
914,54,COM,2014,800.0
915,54,COM,2015,800.0
916,54,COM,2016,800.0
917,54,COM,2017,666.6666259765625
918,54,COM,2018,666.6666259765625
919,54,COM,2019,700.0
920,54,COM,2020,692.3078002929688
921,55,COG,2000,34.482757568359375
922,55,COG,2001,30.30303001403809
923,55,COG,2002,25.64102554321289
924,55,COG,2003,100.0
925,55,COG,2004,102.56410217285156
926,55,COG,2005,119.04761505126952
927,55,COG,2006,113.63636016845705
928,55,COG,2007,125.0
929,55,COG,2008,145.8333282470703
930,55,COG,2009,250.0
931,55,COG,2010,236.8421173095703
932,55,COG,2011,209.6774139404297
933,55,COG,2012,213.4146270751953
934,55,COG,2013,224.242431640625
935,55,COG,2014,232.14285278320312
936,55,COG,2015,318.35205078125
937,55,COG,2016,321.5547790527344
938,55,COG,2017,312.2807006835937
939,55,COG,2018,318.3279724121094
940,55,COG,2019,374.6630554199219
941,55,COG,2020,364.1456298828125
942,56,COK,2000,500.0
943,56,COK,2001,500.0
944,56,COK,2002,666.6666870117188
945,56,COK,2003,666.6666870117188
946,56,COK,2004,666.6666870117188
947,56,COK,2005,666.6666870117188
948,56,COK,2006,666.6666870117188
949,56,COK,2007,666.6666870117188
950,56,COK,2008,666.6666870117188
951,56,COK,2009,666.6666870117188
952,56,COK,2010,666.6666870117188
953,56,COK,2011,666.6666870117188
954,56,COK,2012,666.6666870117188
955,56,COK,2013,666.6666870117188
956,56,COK,2014,666.6666870117188
957,56,COK,2015,666.6666870117188
958,56,COK,2016,666.6666870117188
959,56,COK,2017,500.0
960,56,COK,2018,500.0
961,56,COK,2019,500.0
962,56,COK,2020,500.0
963,57,CRI,2000,32.11678695678711
964,57,CRI,2001,36.28446960449219
965,57,CRI,2002,39.08355331420898
966,57,CRI,2003,41.15226745605469
967,57,CRI,2004,31.36762809753418
968,57,CRI,2005,49.07975769042969
969,57,CRI,2006,68.76456451416016
970,57,CRI,2007,78.38745880126953
971,57,CRI,2008,75.85469818115234
972,57,CRI,2009,63.99131393432617
973,57,CRI,2010,76.02957153320312
974,57,CRI,2011,89.69072723388672
975,57,CRI,2012,87.56218719482422
976,57,CRI,2013,110.0099105834961
977,57,CRI,2014,100.09910583496094
978,57,CRI,2015,40.07456207275391
979,57,CRI,2016,44.485633850097656
980,57,CRI,2017,35.65061950683594
981,57,CRI,2018,41.15586853027344
982,57,CRI,2019,37.78559112548828
983,57,CRI,2020,32.590049743652344
984,57,CRI,2021,30.9033260345459
985,58,CIV,2000,313.04351806640625
986,58,CIV,2001,311.9658203125
987,58,CIV,2002,332.01580810546875
988,58,CIV,2003,316.22174072265625
989,58,CIV,2004,334.6228332519531
990,58,CIV,2005,365.3484191894531
991,58,CIV,2006,359.1682434082031
992,58,CIV,2007,333.33331298828125
993,58,CIV,2008,329.0440979003906
994,58,CIV,2009,312.9496459960937
995,58,CIV,2010,370.1067504882813
996,58,CIV,2011,359.3749694824219
997,58,CIV,2012,380.6646728515625
998,58,CIV,2013,418.8627014160156
999,58,CIV,2014,409.2071533203125
1000,58,CIV,2015,446.0784301757813
1001,58,CIV,2016,458.6130065917969
1002,58,CIV,2017,440.4761962890625
1003,58,CIV,2018,385.3403015136719
1004,58,CIV,2019,411.6985168457031
1005,58,CIV,2020,421.3836669921875
1006,59,HRV,2000,265.9338684082031
1007,59,HRV,2001,312.2804260253906
1008,59,HRV,2002,391.4813232421875
1009,59,HRV,2003,377.3015441894531
1010,59,HRV,2004,285.91851806640625
1011,59,HRV,2005,303.9051818847656
1012,59,HRV,2006,306.5838928222656
1013,59,HRV,2007,393.4219970703125
1014,59,HRV,2008,310.29400634765625
1015,59,HRV,2009,297.2872619628906
1016,59,HRV,2010,201.3152618408203
1017,59,HRV,2011,263.7826538085937
1018,59,HRV,2012,278.9400329589844
1019,59,HRV,2013,213.4927520751953
1020,59,HRV,2014,147.55792236328125
1021,59,HRV,2015,175.39244079589844
1022,59,HRV,2016,234.0093688964844
1023,59,HRV,2017,166.8961639404297
1024,59,HRV,2018,146.7168426513672
1025,59,HRV,2019,156.7361297607422
1026,59,HRV,2020,149.4176483154297
1027,59,HRV,2021,131.26708984375
1028,60,CUB,2000,695.5602416992188
1029,60,CUB,2001,696.6759643554688
1030,60,CUB,2002,695.47607421875
1031,60,CUB,2003,683.4338989257812
1032,60,CUB,2004,685.4237060546875
1033,60,CUB,2005,613.1487426757812
1034,60,CUB,2006,635.0740966796875
1035,60,CUB,2007,624.0963745117188
1036,60,CUB,2008,622.6754150390625
1037,60,CUB,2009,622.7544555664062
1038,60,CUB,2010,624.1610717773438
1039,60,CUB,2011,623.8038330078125
1040,60,CUB,2012,626.512939453125
1041,60,CUB,2013,630.2660522460938
1042,60,CUB,2014,628.1489868164062
1043,60,CUB,2015,616.6317749023438
1044,60,CUB,2016,619.0970458984375
1045,60,CUB,2017,614.8683471679688
1046,60,CUB,2018,608.2526245117188
1047,60,CUB,2019,582.6932983398438
1048,60,CUB,2020,575.9049072265625
1049,61,CYP,2000,890.207763671875
1050,61,CYP,2001,844.8324584960938
1051,61,CYP,2002,792.6023559570312
1052,61,CYP,2003,740.3751220703125
1053,61,CYP,2004,714.1156616210938
1054,61,CYP,2005,913.8679809570312
1055,61,CYP,2006,859.8452758789062
1056,61,CYP,2007,821.1865844726562
1057,61,CYP,2008,787.5565795898438
1058,61,CYP,2009,767.0181884765625
1059,61,CYP,2010,751.59716796875
1060,61,CYP,2011,811.5236206054688
1061,61,CYP,2012,847.99658203125
1062,61,CYP,2013,699.3007202148438
1063,61,CYP,2014,689.3382568359375
1064,61,CYP,2015,661.5813598632812
1065,61,CYP,2016,613.7467041015625
1066,61,CYP,2017,599.4760131835938
1067,61,CYP,2018,594.191162109375
1068,61,CYP,2019,583.4884033203125
1069,61,CYP,2020,618.6586303710938
1070,61,CYP,2021,587.498046875
1071,62,CZE,2000,680.5869140625
1072,62,CZE,2001,683.2138061523438
1073,62,CZE,2002,654.89599609375
1074,62,CZE,2003,600.7694702148438
1075,62,CZE,2004,581.0292358398438
1076,62,CZE,2005,605.4837646484375
1077,62,CZE,2006,604.54541015625
1078,62,CZE,2007,613.4703979492188
1079,62,CZE,2008,598.684814453125
1080,62,CZE,2009,571.4285888671875
1081,62,CZE,2010,558.7886352539062
1082,62,CZE,2011,548.1917724609375
1083,62,CZE,2012,513.8529052734375
1084,62,CZE,2013,482.3987121582031
1085,62,CZE,2014,476.725341796875
1086,62,CZE,2015,488.7445983886719
1087,62,CZE,2016,504.1901550292969
1088,62,CZE,2017,471.060791015625
1089,62,CZE,2018,465.9075317382813
1090,62,CZE,2019,436.8383483886719
1091,62,CZE,2020,405.2182312011719
1092,62,CZE,2021,412.2454833984375
1093,55,COD,2000,23.56902313232422
1094,55,COD,2001,23.68866539001465
1095,55,COD,2002,26.40264129638672
1096,55,COD,2003,26.18657875061035
1097,55,COD,2004,25.64102935791016
1098,55,COD,2005,25.92087173461914
1099,55,COD,2006,25.435073852539062
1100,55,COD,2007,27.02702522277832
1101,55,COD,2008,28.187917709350582
1102,55,COD,2009,27.09677124023437
1103,55,COD,2010,31.96930885314941
1104,55,COD,2011,32.0102424621582
1105,55,COD,2012,26.52519989013672
1106,55,COD,2013,26.89486312866211
1107,55,COD,2014,26.25570678710937
1108,55,COD,2015,25.959369659423828
1109,55,COD,2016,26.54867172241211
1110,55,COD,2017,25.47770500183105
1111,55,COD,2018,25.787965774536133
1112,55,COD,2019,26.11534309387207
1113,55,COD,2020,26.002168655395508
1114,63,DNK,2000,471.5823974609375
1115,63,DNK,2001,477.1219177246094
1116,63,DNK,2002,458.2175903320313
1117,63,DNK,2003,498.0569458007813
1118,63,DNK,2004,420.3774108886719
1119,63,DNK,2005,386.2991027832031
1120,63,DNK,2006,482.431884765625
1121,63,DNK,2007,432.3997802734375
1122,63,DNK,2008,409.65533447265625
1123,63,DNK,2009,412.26373291015625
1124,63,DNK,2010,360.24176025390625
1125,63,DNK,2011,340.6262512207031
1126,63,DNK,2012,293.14117431640625
1127,63,DNK,2013,316.6181030273437
1128,63,DNK,2014,279.6546630859375
1129,63,DNK,2015,207.36610412597656
1130,63,DNK,2016,229.24102783203125
1131,63,DNK,2017,193.40771484375
1132,63,DNK,2018,197.562255859375
1133,63,DNK,2019,135.48663330078125
1134,63,DNK,2020,104.40789031982422
1135,63,DNK,2021,149.7460479736328
1136,64,DJI,2000,722.22216796875
1137,64,DJI,2001,722.22216796875
1138,64,DJI,2002,684.2105102539062
1139,64,DJI,2003,684.2105102539062
1140,64,DJI,2004,700.0
1141,64,DJI,2005,708.3333740234375
1142,64,DJI,2006,692.3078002929688
1143,64,DJI,2007,699.9999389648438
1144,64,DJI,2008,687.5
1145,64,DJI,2009,696.9697265625
1146,64,DJI,2010,694.4444580078125
1147,64,DJI,2011,694.4444580078125
1148,64,DJI,2012,702.7026977539062
1149,64,DJI,2013,707.3170166015625
1150,64,DJI,2014,666.6666259765625
1151,64,DJI,2015,705.88232421875
1152,64,DJI,2016,750.0
1153,64,DJI,2017,666.6666870117188
1154,64,DJI,2018,800.0
1155,64,DJI,2019,666.6666870117188
1156,64,DJI,2020,800.0
1157,65,DMA,2000,428.5714111328125
1158,65,DMA,2001,500.0
1159,65,DMA,2002,428.5714111328125
1160,65,DMA,2003,500.0
1161,65,DMA,2004,428.5714111328125
1162,65,DMA,2005,500.0
1163,65,DMA,2006,500.0
1164,65,DMA,2007,500.0
1165,65,DMA,2008,500.0
1166,65,DMA,2009,500.0
1167,65,DMA,2010,555.5555419921875
1168,65,DMA,2011,400.0
1169,65,DMA,2012,500.0
1170,65,DMA,2013,400.0
1171,65,DMA,2014,500.0
1172,65,DMA,2015,600.0
1173,65,DMA,2016,454.5454406738281
1174,65,DMA,2017,500.0
1175,65,DMA,2018,499.9999694824219
1176,65,DMA,2019,555.5555419921875
1177,65,DMA,2020,500.0
1178,66,DOM,2000,665.4275512695312
1179,66,DOM,2001,680.6981811523438
1180,66,DOM,2002,680.2030639648438
1181,66,DOM,2003,618.0223388671875
1182,66,DOM,2004,585.3441162109375
1183,66,DOM,2005,575.9599609375
1184,66,DOM,2006,591.1178588867188
1185,66,DOM,2007,597.069580078125
1186,66,DOM,2008,601.883544921875
1187,66,DOM,2009,596.5368041992188
1188,66,DOM,2010,608.726806640625
1189,66,DOM,2011,608.1715087890625
1190,66,DOM,2012,586.7088623046875
1191,66,DOM,2013,581.3397827148438
1192,66,DOM,2014,599.75439453125
1193,66,DOM,2015,614.4293212890625
1194,66,DOM,2016,586.5384521484375
1195,66,DOM,2017,536.8829956054688
1196,66,DOM,2018,546.4804077148438
1197,66,DOM,2019,595.9810180664062
1198,66,DOM,2020,605.7243041992188
1199,70,ECU,2000,202.5924530029297
1200,70,ECU,2001,252.4932403564453
1201,70,ECU,2002,238.0640411376953
1202,70,ECU,2003,244.2376251220703
1203,70,ECU,2004,297.182861328125
1204,70,ECU,2005,250.6710205078125
1205,70,ECU,2006,264.6228942871094
1206,70,ECU,2007,272.83233642578125
1207,70,ECU,2008,232.6890411376953
1208,70,ECU,2009,287.4410095214844
1209,70,ECU,2010,313.1750793457031
1210,70,ECU,2011,260.9016418457031
1211,70,ECU,2012,264.3562316894531
1212,70,ECU,2013,294.4927978515625
1213,70,ECU,2014,293.7399597167969
1214,70,ECU,2015,276.2985534667969
1215,70,ECU,2016,237.2421722412109
1216,70,ECU,2017,167.30335998535156
1217,70,ECU,2018,169.1855926513672
1218,70,ECU,2019,155.5106964111328
1219,70,ECU,2020,150.40966796875
1220,70,ECU,2021,137.54824829101562
1221,71,EGY,2000,460.3172607421875
1222,71,EGY,2001,438.5937805175781
1223,71,EGY,2002,447.4929504394531
1224,71,EGY,2003,447.1370544433594
1225,71,EGY,2004,439.8878479003906
1226,71,EGY,2005,452.9891662597656
1227,71,EGY,2006,452.4407043457031
1228,71,EGY,2007,449.5816650390625
1229,71,EGY,2008,446.9207763671875
1230,71,EGY,2009,468.2453308105469
1231,71,EGY,2010,455.2324523925781
1232,71,EGY,2011,425.9747009277344
1233,71,EGY,2012,412.3905334472656
1234,71,EGY,2013,423.3513488769531
1235,71,EGY,2014,430.6964721679688
1236,71,EGY,2015,441.4956970214844
1237,71,EGY,2016,434.2926330566406
1238,71,EGY,2017,433.4118041992188
1239,71,EGY,2018,418.5080871582031
1240,71,EGY,2019,433.1806640625
1241,71,EGY,2020,370.1219787597656
1242,71,EGY,2021,389.0191040039063
1243,72,SLV,2000,324.39678955078125
1244,72,SLV,2001,292.8760070800781
1245,72,SLV,2002,304.7859191894531
1246,72,SLV,2003,266.9789428710937
1247,72,SLV,2004,287.3563232421875
1248,72,SLV,2005,270.2127685546875
1249,72,SLV,2006,288.77001953125
1250,72,SLV,2007,295.4545593261719
1251,72,SLV,2008,268.78131103515625
1252,72,SLV,2009,313.3561706542969
1253,72,SLV,2010,254.70086669921875
1254,72,SLV,2011,255.8922271728516
1255,72,SLV,2012,268.09210205078125
1256,72,SLV,2013,273.6156311035156
1257,72,SLV,2014,274.2200012207031
1258,72,SLV,2015,316.4983215332031
1259,72,SLV,2016,310.92437744140625
1260,72,SLV,2017,232.64540100097656
1261,72,SLV,2018,223.48483276367188
1262,72,SLV,2019,257.57574462890625
1263,72,SLV,2020,245.8521881103516
1264,72,SLV,2021,245.82699584960935
1265,73,GNQ,2000,666.6666259765625
1266,73,GNQ,2001,666.6666870117188
1267,73,GNQ,2002,636.3636474609375
1268,73,GNQ,2003,666.6666870117188
1269,73,GNQ,2004,647.0587768554688
1270,73,GNQ,2005,650.0
1271,73,GNQ,2006,692.3078002929688
1272,73,GNQ,2007,687.5
1273,73,GNQ,2008,630.4347534179688
1274,73,GNQ,2009,627.4509887695312
1275,73,GNQ,2010,672.4137573242188
1276,73,GNQ,2011,661.5384521484375
1277,73,GNQ,2012,633.3333740234375
1278,73,GNQ,2013,578.5714111328125
1279,73,GNQ,2014,540.3726806640625
1280,73,GNQ,2015,482.9545593261719
1281,73,GNQ,2016,477.0115051269531
1282,73,GNQ,2017,496.4538879394531
1283,73,GNQ,2018,441.5584716796875
1284,73,GNQ,2019,630.2521362304688
1285,73,GNQ,2020,628.3185424804688
1286,74,ERI,2000,700.0
1287,74,ERI,2001,681.8182373046875
1288,74,ERI,2002,708.3333740234375
1289,74,ERI,2003,692.3078002929688
1290,74,ERI,2004,692.3078002929688
1291,74,ERI,2005,703.7036743164062
1292,74,ERI,2006,720.0000610351562
1293,74,ERI,2007,703.7036743164062
1294,74,ERI,2008,703.7036743164062
1295,74,ERI,2009,714.2857055664062
1296,74,ERI,2010,689.6551513671875
1297,74,ERI,2011,699.9999389648438
1298,74,ERI,2012,709.6774291992188
1299,74,ERI,2013,687.5
1300,74,ERI,2014,687.5
1301,74,ERI,2015,696.9697265625
1302,74,ERI,2016,705.88232421875
1303,74,ERI,2017,682.9268188476562
1304,74,ERI,2018,659.0908813476562
1305,74,ERI,2019,666.6666870117188
1306,74,ERI,2020,659.0908813476562
1307,75,EST,2000,1057.2066650390625
1308,75,EST,2001,1060.8203125
1309,75,EST,2002,1055.4708251953125
1310,75,EST,2003,984.3487548828124
1311,75,EST,2004,970.4968872070312
1312,75,EST,2005,979.9118041992188
1313,75,EST,2006,924.8792114257812
1314,75,EST,2007,984.4135131835938
1315,75,EST,2008,945.0902099609376
1316,75,EST,2009,911.1618041992188
1317,75,EST,2010,925.6402587890624
1318,75,EST,2011,930.7376708984376
1319,75,EST,2012,919.1944580078124
1320,75,EST,2013,979.2843627929688
1321,75,EST,2014,964.1652221679688
1322,75,EST,2015,959.9692993164062
1323,75,EST,2016,903.8618774414062
1324,75,EST,2017,911.8541259765624
1325,75,EST,2018,889.6796264648438
1326,75,EST,2019,787.9186401367188
1327,75,EST,2020,671.5352783203125
1328,75,EST,2021,739.8695068359375
1329,76,SWZ,2000,196.72129821777344
1330,76,SWZ,2001,206.3491973876953
1331,76,SWZ,2002,199.9999847412109
1332,76,SWZ,2003,232.14285278320312
1333,76,SWZ,2004,245.28302001953125
1334,76,SWZ,2005,216.66665649414065
1335,76,SWZ,2006,216.66665649414065
1336,76,SWZ,2007,206.3491973876953
1337,76,SWZ,2008,216.66665649414065
1338,76,SWZ,2009,206.3491973876953
1339,76,SWZ,2010,203.1249847412109
1340,76,SWZ,2011,169.0140838623047
1341,76,SWZ,2012,192.3077087402344
1342,76,SWZ,2013,200.00001525878903
1343,76,SWZ,2014,178.08218383789062
1344,76,SWZ,2015,194.02984619140625
1345,76,SWZ,2016,210.52630615234372
1346,76,SWZ,2017,220.33897399902344
1347,76,SWZ,2018,211.2676239013672
1348,76,SWZ,2019,212.1212158203125
1349,76,SWZ,2020,203.1249847412109
1350,77,ETH,2000,47.05882263183594
1351,77,ETH,2001,44.11764907836914
1352,77,ETH,2002,43.47826766967773
1353,77,ETH,2003,38.62661361694336
1354,77,ETH,2004,38.91050720214844
1355,77,ETH,2005,38.19444274902344
1356,77,ETH,2006,36.3636360168457
1357,77,ETH,2007,56.49717330932617
1358,77,ETH,2008,106.66666412353516
1359,77,ETH,2009,95.7178726196289
1360,77,ETH,2010,36.07215118408203
1361,77,ETH,2011,31.64556884765625
1362,77,ETH,2012,27.851457595825195
1363,77,ETH,2013,25.374855041503903
1364,77,ETH,2014,24.287221908569336
1365,77,ETH,2015,24.038461685180664
1366,77,ETH,2016,24.0577392578125
1367,77,ETH,2017,24.37166786193848
1368,77,ETH,2018,25.222553253173828
1369,77,ETH,2019,25.44169807434082
1370,77,ETH,2020,25.44169807434082
1371,80,Sin Informacion,2000,370.9261779785156
1372,80,Sin Informacion,2001,366.8806457519531
1373,80,Sin Informacion,2002,373.1117248535156
1374,80,Sin Informacion,2003,379.1687622070313
1375,80,Sin Informacion,2004,368.7380981445313
1376,80,Sin Informacion,2005,366.56982421875
1377,80,Sin Informacion,2006,371.8848876953125
1378,80,Sin Informacion,2007,372.054443359375
1379,80,Sin Informacion,2008,364.8445739746094
1380,80,Sin Informacion,2009,352.19207763671875
1381,80,Sin Informacion,2010,348.1971740722656
1382,80,Sin Informacion,2011,352.7626647949219
1383,80,Sin Informacion,2012,348.49139404296875
1384,80,Sin Informacion,2013,336.20367431640625
1385,80,Sin Informacion,2014,322.97772216796875
1386,80,Sin Informacion,2015,320.8451232910156
1387,80,Sin Informacion,2016,316.7867736816406
1388,80,Sin Informacion,2017,313.3014221191406
1389,80,Sin Informacion,2018,301.9463195800781
1390,80,Sin Informacion,2019,285.8141784667969
1391,80,Sin Informacion,2020,264.5370483398437
1392,80,Sin Informacion,2021,269.897216796875
1393,83,Sin Informacion,2000,377.9327392578125
1394,83,Sin Informacion,2001,370.52679443359375
1395,83,Sin Informacion,2002,380.22601318359375
1396,83,Sin Informacion,2003,384.2342834472656
1397,83,Sin Informacion,2004,373.0151062011719
1398,83,Sin Informacion,2005,371.7118835449219
1399,83,Sin Informacion,2006,372.28369140625
1400,83,Sin Informacion,2007,376.4036865234375
1401,83,Sin Informacion,2008,360.04901123046875
1402,83,Sin Informacion,2009,351.3129577636719
1403,83,Sin Informacion,2010,341.463134765625
1404,83,Sin Informacion,2011,347.4868469238281
1405,83,Sin Informacion,2012,340.2469787597656
1406,83,Sin Informacion,2013,325.9683837890625
1407,83,Sin Informacion,2014,312.8824157714844
1408,83,Sin Informacion,2015,318.23492431640625
1409,83,Sin Informacion,2016,315.1667175292969
1410,83,Sin Informacion,2017,315.3402709960937
1411,83,Sin Informacion,2018,298.8978271484375
1412,83,Sin Informacion,2019,273.56768798828125
1413,83,Sin Informacion,2020,251.25982666015625
1414,83,Sin Informacion,2021,259.75299072265625
1415,85,FRO,2000,428.5714721679688
1416,85,FRO,2001,454.5454406738281
1417,85,FRO,2002,416.6666564941406
1418,85,FRO,2003,478.2608642578125
1419,85,FRO,2004,416.6666564941406
1420,85,FRO,2005,375.0000305175781
1421,85,FRO,2006,400.0
1422,85,FRO,2007,384.6153869628906
1423,85,FRO,2008,423.0769348144531
1424,85,FRO,2009,407.4074096679688
1425,85,FRO,2010,481.4814758300781
1426,85,FRO,2011,423.0769348144531
1427,85,FRO,2012,428.5714111328125
1428,85,FRO,2013,428.5714111328125
1429,85,FRO,2014,333.33331298828125
1430,85,FRO,2015,258.06451416015625
1431,85,FRO,2016,366.6666564941406
1432,85,FRO,2017,343.75
1433,85,FRO,2018,352.941162109375
1434,85,FRO,2019,394.7368774414063
1435,85,FRO,2020,428.5714721679688
1436,86,FLK,2000,1000.0
1437,86,FLK,2001,1000.0
1438,86,FLK,2002,1000.0
1439,86,FLK,2003,1000.0
1440,86,FLK,2004,1000.0
1441,86,FLK,2005,1000.0
1442,86,FLK,2006,500.0
1443,86,FLK,2007,500.0
1444,86,FLK,2008,500.0
1445,86,FLK,2009,500.0
1446,86,FLK,2010,1000.0
1447,86,FLK,2011,500.0
1448,86,FLK,2012,500.0
1449,86,FLK,2013,500.0
1450,86,FLK,2014,500.0
1451,86,FLK,2015,500.0
1452,86,FLK,2016,500.0
1453,86,FLK,2017,500.0
1454,86,FLK,2018,500.0
1455,86,FLK,2019,500.0
1456,86,FLK,2020,500.0
1457,87,FJI,2000,241.9355010986328
1458,87,FJI,2001,208.95523071289065
1459,87,FJI,2002,239.43663024902344
1460,87,FJI,2003,347.22222900390625
1461,87,FJI,2004,333.3333435058594
1462,87,FJI,2005,367.0885925292969
1463,87,FJI,2006,369.047607421875
