Id_per-capita-energy-use,Id_Entity,Code,Year,PrimaryEnergyConsumptionPerCapita(kWh/Person)
2747,74,ERI,2015,704.7962036132812
2748,74,ERI,2016,710.2438354492188
2749,74,ERI,2017,778.602294921875
2750,74,ERI,2018,881.9940795898438
2751,74,ERI,2019,945.1412353515624
2752,75,EST,1985,77806.2421875
2753,75,EST,1986,76744.9453125
2754,75,EST,1987,77143.921875
2755,75,EST,1988,75203.2109375
2756,75,EST,1989,77215.0390625
2757,75,EST,1990,81501.890625
2758,75,EST,1991,75397.609375
2759,75,EST,1992,53516.171875
2760,75,EST,1993,45419.4921875
2761,75,EST,1994,47038.140625
2762,75,EST,1995,43380.7421875
2763,75,EST,1996,46561.7734375
2764,75,EST,1997,46129.37109375
2765,75,EST,1998,41476.96484375
2766,75,EST,1999,38277.8125
2767,75,EST,2000,39562.8984375
2768,75,EST,2001,41535.44921875
2769,75,EST,2002,41661.609375
2770,75,EST,2003,45760.43359375
2771,75,EST,2004,47009.63671875
2772,75,EST,2005,47554.7578125
2773,75,EST,2006,47194.24609375
2774,75,EST,2007,54865.3984375
2775,75,EST,2008,50634.7734375
2776,75,EST,2009,43945.4765625
2777,75,EST,2010,54912.17578125
2778,75,EST,2011,54954.68359375
2779,75,EST,2012,55535.6796875
2780,75,EST,2013,58653.87890625
2781,75,EST,2014,56202.734375
2782,75,EST,2015,52014.26171875
2783,75,EST,2016,53594.15625
2784,75,EST,2017,59314.9375
2785,75,EST,2018,58694.48046875
2786,75,EST,2019,47190.81640625
2787,75,EST,2020,44261.19921875
2788,75,EST,2021,49713.015625
2789,76,SWZ,1980,4742.78271484375
2790,76,SWZ,1981,4460.40869140625
2791,76,SWZ,1982,3798.77099609375
2792,76,SWZ,1983,3206.549072265625
2793,76,SWZ,1984,3624.293701171875
2794,76,SWZ,1985,4401.0224609375
2795,76,SWZ,1986,4086.71826171875
2796,76,SWZ,1987,4376.17626953125
2797,76,SWZ,1988,4279.501953125
2798,76,SWZ,1989,4452.00244140625
2799,76,SWZ,1990,4193.376953125
2800,76,SWZ,1991,4173.73583984375
2801,76,SWZ,1992,3984.491943359375
2802,76,SWZ,1993,3878.115966796875
2803,76,SWZ,1994,4911.39404296875
2804,76,SWZ,1995,4709.345703125
2805,76,SWZ,1996,4413.87841796875
2806,76,SWZ,1997,4452.314453125
2807,76,SWZ,1998,5418.47265625
2808,76,SWZ,1999,5443.92041015625
2809,76,SWZ,2000,6235.61474609375
2810,76,SWZ,2001,6238.349609375
2811,76,SWZ,2002,6393.06201171875
2812,76,SWZ,2003,5858.31103515625
2813,76,SWZ,2004,5672.8134765625
2814,76,SWZ,2005,5853.3212890625
2815,76,SWZ,2006,5746.08837890625
2816,76,SWZ,2007,6004.11328125
2817,76,SWZ,2008,5940.63720703125
2818,76,SWZ,2009,5711.01953125
2819,76,SWZ,2010,5413.2666015625
2820,76,SWZ,2011,5392.42333984375
2821,76,SWZ,2012,5414.6904296875
2822,76,SWZ,2013,5027.9462890625
2823,76,SWZ,2014,5329.7705078125
2824,76,SWZ,2015,5355.0869140625
2825,76,SWZ,2016,5453.7138671875
2826,76,SWZ,2017,5531.50048828125
2827,76,SWZ,2018,5919.64306640625
2828,76,SWZ,2019,5678.396484375
2829,77,ETH,1980,251.3217620849609
2830,77,ETH,1981,247.59332275390625
2831,77,ETH,1982,263.40069580078125
2832,77,ETH,1983,291.939697265625
2833,77,ETH,1984,287.74005126953125
2834,77,ETH,1985,328.2630920410156
2835,77,ETH,1986,311.6708068847656
2836,77,ETH,1987,339.1913452148437
2837,77,ETH,1988,322.2948608398437
2838,77,ETH,1989,327.8079528808594
2839,77,ETH,1990,323.1797180175781
2840,77,ETH,1991,270.4696960449219
2841,77,ETH,1992,351.0182800292969
2842,77,ETH,1993,324.0567321777344
2843,77,ETH,1994,234.44737243652344
2844,77,ETH,1995,243.2919769287109
2845,77,ETH,1996,197.90663146972656
2846,77,ETH,1997,193.4670867919922
2847,77,ETH,1998,244.33837890625
2848,77,ETH,1999,281.5106506347656
2849,77,ETH,2000,291.5008850097656
2850,77,ETH,2001,308.3871459960937
2851,77,ETH,2002,307.88018798828125
2852,77,ETH,2003,323.63623046875
2853,77,ETH,2004,336.3996887207031
2854,77,ETH,2005,375.63677978515625
2855,77,ETH,2006,400.9606323242188
2856,77,ETH,2007,431.8143310546875
2857,77,ETH,2008,439.8329162597656
2858,77,ETH,2009,442.3999938964844
2859,77,ETH,2010,476.7994079589844
2860,77,ETH,2011,523.8180541992188
2861,77,ETH,2012,567.2255249023438
2862,77,ETH,2013,643.8988037109375
2863,77,ETH,2014,709.3815307617188
2864,77,ETH,2015,727.0894165039062
2865,77,ETH,2016,820.4058227539062
2866,77,ETH,2017,808.5382080078125
2867,77,ETH,2018,826.1701049804688
2868,77,ETH,2019,943.6289672851562
2869,80,Sin Informacion,1965,30278.763671875
2870,80,Sin Informacion,1966,31296.11328125
2871,80,Sin Informacion,1967,32231.26171875
2872,80,Sin Informacion,1968,33788.91796875
2873,80,Sin Informacion,1969,35652.94140625
2874,80,Sin Informacion,1970,37566.3359375
2875,80,Sin Informacion,1971,38614.62109375
2876,80,Sin Informacion,1972,40242.703125
2877,80,Sin Informacion,1973,42179.1484375
2878,80,Sin Informacion,1974,42400.72265625
2879,80,Sin Informacion,1975,42651.61328125
2880,80,Sin Informacion,1976,44507.33984375
2881,80,Sin Informacion,1977,45494.2578125
2882,80,Sin Informacion,1978,47086.45703125
2883,80,Sin Informacion,1979,48476.6015625
2884,80,Sin Informacion,1980,47930.5546875
2885,80,Sin Informacion,1981,47400.7109375
2886,80,Sin Informacion,1982,47135.88671875
2887,80,Sin Informacion,1983,47616.7265625
2888,80,Sin Informacion,1984,48896.578125
2889,80,Sin Informacion,1985,47166.1796875
2890,80,Sin Informacion,1986,47806.625
2891,80,Sin Informacion,1987,48683.2265625
2892,80,Sin Informacion,1988,49057.35546875
2893,80,Sin Informacion,1989,48783.70703125
2894,80,Sin Informacion,1990,48696.15234375
2895,80,Sin Informacion,1991,47934.57421875
2896,80,Sin Informacion,1992,46066.8671875
2897,80,Sin Informacion,1993,44379.37890625
2898,80,Sin Informacion,1994,42529.08203125
2899,80,Sin Informacion,1995,42406.3125
2900,80,Sin Informacion,1996,42717.703125
2901,80,Sin Informacion,1997,42043.72265625
2902,80,Sin Informacion,1998,42303.0625
2903,80,Sin Informacion,1999,42269.7578125
2904,80,Sin Informacion,2000,42772.67578125
2905,80,Sin Informacion,2001,43381.32421875
2906,80,Sin Informacion,2002,43081.5390625
2907,80,Sin Informacion,2003,43771.41015625
2908,80,Sin Informacion,2004,44263.91796875
2909,80,Sin Informacion,2005,44336.7421875
2910,80,Sin Informacion,2006,44888.89453125
2911,80,Sin Informacion,2007,44448.33203125
2912,80,Sin Informacion,2008,44233.5078125
2913,80,Sin Informacion,2009,41548.08203125
2914,80,Sin Informacion,2010,43022.02734375
2915,80,Sin Informacion,2011,42415.71875
2916,80,Sin Informacion,2012,42187.3828125
2917,80,Sin Informacion,2013,41645.75390625
2918,80,Sin Informacion,2014,40318.921875
2919,80,Sin Informacion,2015,40129.89453125
2920,80,Sin Informacion,2016,40613.09375
2921,80,Sin Informacion,2017,40730.0
2922,80,Sin Informacion,2018,41259.828125
2923,80,Sin Informacion,2019,40577.6953125
2924,80,Sin Informacion,2020,37985.2734375
2925,80,Sin Informacion,2021,40040.55859375
2926,83,Sin Informacion,1965,25307.732421875
2927,83,Sin Informacion,1966,25975.611328125
2928,83,Sin Informacion,1967,26686.24609375
2929,83,Sin Informacion,1968,28392.3359375
2930,83,Sin Informacion,1969,30540.318359375
2931,83,Sin Informacion,1970,32567.013671875
2932,83,Sin Informacion,1971,33384.22265625
2933,83,Sin Informacion,1972,34971.37890625
2934,83,Sin Informacion,1973,36732.38671875
2935,83,Sin Informacion,1974,36151.75390625
2936,83,Sin Informacion,1975,35757.76171875
2937,83,Sin Informacion,1976,37796.0859375
2938,83,Sin Informacion,1977,38166.7578125
2939,83,Sin Informacion,1978,39537.80859375
2940,83,Sin Informacion,1979,40793.265625
2941,83,Sin Informacion,1980,39943.2265625
2942,83,Sin Informacion,1981,38658.171875
2943,83,Sin Informacion,1982,37627.734375
2944,83,Sin Informacion,1983,37691.05078125
2945,83,Sin Informacion,1984,38728.9765625
2946,83,Sin Informacion,1985,40603.0390625
2947,83,Sin Informacion,1986,41070.640625
2948,83,Sin Informacion,1987,41802.01953125
2949,83,Sin Informacion,1988,42028.6328125
2950,83,Sin Informacion,1989,42008.59375
2951,83,Sin Informacion,1990,41689.16015625
2952,83,Sin Informacion,1991,41383.17578125
2953,83,Sin Informacion,1992,40473.1015625
2954,83,Sin Informacion,1993,40057.1875
2955,83,Sin Informacion,1994,39811.56640625
2956,83,Sin Informacion,1995,40722.1640625
2957,83,Sin Informacion,1996,41923.55859375
2958,83,Sin Informacion,1997,41739.90234375
2959,83,Sin Informacion,1998,42150.37109375
2960,83,Sin Informacion,1999,41917.06640625
2961,83,Sin Informacion,2000,42164.1171875
2962,83,Sin Informacion,2001,42896.9375
2963,83,Sin Informacion,2002,42474.765625
2964,83,Sin Informacion,2003,43135.53125
2965,83,Sin Informacion,2004,43573.11328125
2966,83,Sin Informacion,2005,43450.2421875
2967,83,Sin Informacion,2006,43648.61328125
2968,83,Sin Informacion,2007,43006.8203125
2969,83,Sin Informacion,2008,42740.39453125
2970,83,Sin Informacion,2009,40132.6640625
2971,83,Sin Informacion,2010,41600.35546875
2972,83,Sin Informacion,2011,40303.32421875
2973,83,Sin Informacion,2012,39803.56640625
2974,83,Sin Informacion,2013,39443.03515625
2975,83,Sin Informacion,2014,38003.09375
2976,83,Sin Informacion,2015,38440.14453125
2977,83,Sin Informacion,2016,38817.51953125
2978,83,Sin Informacion,2017,39135.203125
2979,83,Sin Informacion,2018,39221.29296875
2980,83,Sin Informacion,2019,38560.12109375
2981,83,Sin Informacion,2020,35601.7890625
2982,83,Sin Informacion,2021,37497.4296875
2983,85,FRO,1980,3442.090087890625
2984,85,FRO,1981,3433.05126953125
2985,85,FRO,1982,3404.107666015625
2986,85,FRO,1983,3396.18603515625
2987,85,FRO,1984,3339.424072265625
2988,85,FRO,1985,51547.93359375
2989,85,FRO,1986,48706.8203125
2990,85,FRO,1987,49858.09765625
2991,85,FRO,1988,51898.19140625
2992,85,FRO,1989,56576.484375
2993,85,FRO,1990,61624.2734375
2994,85,FRO,1991,57057.3671875
2995,85,FRO,1992,57969.53125
2996,85,FRO,1993,57187.30078125
2997,85,FRO,1994,59228.64453125
2998,85,FRO,1995,63734.8125
2999,85,FRO,1996,63715.03515625
3000,85,FRO,1997,63625.34375
3001,85,FRO,1998,63291.00390625
3002,85,FRO,1999,62395.90234375
3003,85,FRO,2000,68710.9453125
3004,85,FRO,2001,75235.6953125
3005,85,FRO,2002,73282.4375
3006,85,FRO,2003,72703.390625
3007,85,FRO,2004,74428.0078125
3008,85,FRO,2005,72730.09375
3009,85,FRO,2006,71945.328125
3010,85,FRO,2007,74925.671875
3011,85,FRO,2008,69326.9765625
3012,85,FRO,2009,64350.46875
3013,85,FRO,2010,66821.2421875
3014,85,FRO,2011,63862.5703125
3015,85,FRO,2012,65176.60546875
3016,85,FRO,2013,70885.78125
3017,85,FRO,2014,66455.2578125
3018,85,FRO,2015,70967.71875
3019,85,FRO,2016,70512.90625
3020,85,FRO,2017,79097.578125
3021,85,FRO,2018,80949.9375
3022,85,FRO,2019,80176.8828125
3023,86,FLK,1980,27984.37109375
3024,86,FLK,1981,27953.166015625
3025,86,FLK,1982,28028.919921875
3026,86,FLK,1983,28135.66796875
3027,86,FLK,1984,28289.7109375
3028,86,FLK,1985,35112.27734375
3029,86,FLK,1986,26986.94921875
3030,86,FLK,1987,26798.9375
3031,86,FLK,1988,46165.29296875
3032,86,FLK,1989,64738.26171875
3033,86,FLK,1990,31469.98828125
3034,86,FLK,1991,30233.17578125
3035,86,FLK,1992,28806.494140625
3036,86,FLK,1993,27461.69140625
3037,86,FLK,1994,26136.986328125
3038,86,FLK,1995,49828.53125
3039,86,FLK,1996,29049.828125
3040,86,FLK,1997,51138.87109375
3041,86,FLK,1998,27140.01953125
3042,86,FLK,1999,26547.373046875
3043,86,FLK,2000,40000.59375
3044,86,FLK,2001,43889.55078125
3045,86,FLK,2002,47996.0546875
3046,86,FLK,2003,52264.80859375
3047,86,FLK,2004,56616.35546875
3048,86,FLK,2005,56615.9296875
3049,86,FLK,2006,65556.734375
3050,86,FLK,2007,65824.3515625
3051,86,FLK,2008,67408.09375
3052,86,FLK,2009,67643.078125
3053,86,FLK,2010,65324.58203125
3054,86,FLK,2011,65413.0859375
3055,86,FLK,2012,68564.4296875
3056,86,FLK,2013,69319.25
3057,86,FLK,2014,69445.6640625
3058,86,FLK,2015,70130.546875
3059,86,FLK,2016,71153.734375
3060,86,FLK,2017,65111.63671875
3061,86,FLK,2018,64061.75
3062,86,FLK,2019,61361.54296875
3063,87,FJI,1980,6971.26123046875
3064,87,FJI,1981,6946.13525390625
3065,87,FJI,1982,6716.5703125
3066,87,FJI,1983,5579.33544921875
3067,87,FJI,1984,6100.1962890625
3068,87,FJI,1985,6057.064453125
3069,87,FJI,1986,7166.40185546875
3070,87,FJI,1987,6120.134765625
3071,87,FJI,1988,6062.693359375
3072,87,FJI,1989,6892.93115234375
3073,87,FJI,1990,7450.46533203125
3074,87,FJI,1991,6451.12158203125
3075,87,FJI,1992,6586.90185546875
3076,87,FJI,1993,6831.875
3077,87,FJI,1994,6925.11279296875
3078,87,FJI,1995,7354.69970703125
3079,87,FJI,1996,7447.07373046875
3080,87,FJI,1997,7345.87841796875
3081,87,FJI,1998,7064.93994140625
3082,87,FJI,1999,7614.3271484375
3083,87,FJI,2000,9555.794921875
3084,87,FJI,2001,9897.3408203125
3085,87,FJI,2002,8368.8232421875
3086,87,FJI,2003,9168.48046875
3087,87,FJI,2004,12116.6533203125
3088,87,FJI,2005,10324.3232421875
3089,87,FJI,2006,11227.1103515625
3090,87,FJI,2007,10718.2392578125
3091,87,FJI,2008,8370.2451171875
3092,87,FJI,2009,7184.0791015625
3093,87,FJI,2010,9651.1298828125
3094,87,FJI,2011,7453.56982421875
3095,87,FJI,2012,7503.21044921875
3096,87,FJI,2013,7917.75048828125
3097,87,FJI,2014,8333.5986328125
3098,87,FJI,2015,8679.5146484375
3099,87,FJI,2016,8536.49609375
3100,87,FJI,2017,9191.22265625
3101,87,FJI,2018,9618.056640625
3102,87,FJI,2019,9642.4267578125
3103,88,FIN,1965,25260.146484375
3104,88,FIN,1966,28675.365234375
3105,88,FIN,1967,30129.09765625
3106,88,FIN,1968,32657.8515625
3107,88,FIN,1969,35844.2265625
3108,88,FIN,1970,39395.95703125
3109,88,FIN,1971,40303.828125
3110,88,FIN,1972,42292.69140625
3111,88,FIN,1973,46365.28125
3112,88,FIN,1974,44253.875
3113,88,FIN,1975,44768.54296875
3114,88,FIN,1976,47321.38671875
3115,88,FIN,1977,49914.81640625
3116,88,FIN,1978,51683.0546875
3117,88,FIN,1979,55717.31640625
3118,88,FIN,1980,55273.4140625
3119,88,FIN,1981,55559.47265625
3120,88,FIN,1982,54578.6875
3121,88,FIN,1983,53755.09765625
3122,88,FIN,1984,55713.8046875
3123,88,FIN,1985,58181.296875
3124,88,FIN,1986,58622.01953125
3125,88,FIN,1987,61519.85546875
3126,88,FIN,1988,60935.84375
3127,88,FIN,1989,61001.8984375
3128,88,FIN,1990,64623.62890625
3129,88,FIN,1991,65823.875
3130,88,FIN,1992,65273.51953125
3131,88,FIN,1993,65482.37109375
3132,88,FIN,1994,68402.546875
3133,88,FIN,1995,64919.4296875
3134,88,FIN,1996,67723.4609375
3135,88,FIN,1997,68328.8125
3136,88,FIN,1998,70585.171875
3137,88,FIN,1999,69076.609375
3138,88,FIN,2000,69279.8203125
3139,88,FIN,2001,70606.8984375
3140,88,FIN,2002,70795.8359375
3141,88,FIN,2003,75609.3671875
3142,88,FIN,2004,75075.3125
3143,88,FIN,2005,67984.71875
3144,88,FIN,2006,72729.671875
3145,88,FIN,2007,72236.5859375
3146,88,FIN,2008,69376.1875
3147,88,FIN,2009,64030.0546875
3148,88,FIN,2010,69293.1484375
3149,88,FIN,2011,64984.72265625
3150,88,FIN,2012,62920.7890625
3151,88,FIN,2013,62908.94140625
3152,88,FIN,2014,60472.9296875
3153,88,FIN,2015,60069.140625
3154,88,FIN,2016,60837.54296875
3155,88,FIN,2017,59479.6953125
3156,88,FIN,2018,60524.87890625
3157,88,FIN,2019,59174.6484375
3158,88,FIN,2020,56608.80078125
3159,88,FIN,2021,58010.87109375
3160,89,FRA,1965,26866.583984375
3161,89,FRA,1966,27244.51953125
3162,89,FRA,1967,28744.087890625
3163,89,FRA,1968,30116.349609375
3164,89,FRA,1969,32950.5
3165,89,FRA,1970,35521.625
3166,89,FRA,1971,36643.82421875
3167,89,FRA,1972,38859.09765625
3168,89,FRA,1973,41861.5859375
3169,89,FRA,1974,40816.09765625
3170,89,FRA,1975,38209.88671875
3171,89,FRA,1976,40457.35546875
3172,89,FRA,1977,40811.31640625
3173,89,FRA,1978,42466.484375
3174,89,FRA,1979,43545.28125
3175,89,FRA,1980,42830.2578125
3176,89,FRA,1981,42217.5
3177,89,FRA,1982,40457.22265625
3178,89,FRA,1983,41248.390625
3179,89,FRA,1984,42412.54296875
3180,89,FRA,1985,43582.14453125
3181,89,FRA,1986,44431.140625
3182,89,FRA,1987,45018.28125
3183,89,FRA,1988,45384.78515625
3184,89,FRA,1989,45714.9921875
3185,89,FRA,1990,46903.12890625
3186,89,FRA,1991,49639.515625
3187,89,FRA,1992,49850.890625
3188,89,FRA,1993,49666.20703125
3189,89,FRA,1994,48868.046875
3190,89,FRA,1995,49842.21875
3191,89,FRA,1996,51506.55859375
3192,89,FRA,1997,50624.79296875
3193,89,FRA,1998,51586.40234375
3194,89,FRA,1999,52265.3984375
3195,89,FRA,2000,52652.79296875
3196,89,FRA,2001,52967.36328125
3197,89,FRA,2002,52055.69921875
3198,89,FRA,2003,52200.51171875
3199,89,FRA,2004,52241.74609375
3200,89,FRA,2005,51577.12890625
3201,89,FRA,2006,50840.27734375
3202,89,FRA,2007,49658.80078125
3203,89,FRA,2008,49541.12109375
3204,89,FRA,2009,46527.65234375
3205,89,FRA,2010,47674.25
3206,89,FRA,2011,45574.32421875
3207,89,FRA,2012,45356.5546875
3208,89,FRA,2013,45605.46484375
3209,89,FRA,2014,43488.17578125
3210,89,FRA,2015,43569.078125
3211,89,FRA,2016,42694.41796875
3212,89,FRA,2017,42264.484375
3213,89,FRA,2018,42946.6484375
3214,89,FRA,2019,41949.1015625
3215,89,FRA,2020,37692.0703125
3216,89,FRA,2021,39934.95703125
3217,90,GUF,1980,22620.611328125
3218,90,GUF,1981,18987.3359375
3219,90,GUF,1982,22225.970703125
3220,90,GUF,1983,21909.70703125
3221,90,GUF,1984,16344.7236328125
3222,90,GUF,1985,15381.861328125
3223,90,GUF,1986,16942.798828125
3224,90,GUF,1987,18162.32421875
3225,90,GUF,1988,19618.72265625
3226,90,GUF,1989,21326.248046875
3227,90,GUF,1990,24254.7421875
3228,90,GUF,1991,25559.232421875
3229,90,GUF,1992,20344.3359375
3230,90,GUF,1993,26274.66796875
3231,90,GUF,1994,25477.666015625
3232,90,GUF,1995,28798.15234375
3233,90,GUF,1996,27507.583984375
3234,90,GUF,1997,27040.517578125
3235,90,GUF,1998,26161.962890625
3236,90,GUF,1999,25233.3515625
3237,90,GUF,2000,13793.431640625
3238,90,GUF,2001,24193.00390625
3239,90,GUF,2002,21471.626953125
3240,90,GUF,2003,23888.18359375
3241,90,GUF,2004,22850.53515625
3242,90,GUF,2005,22008.83203125
3243,90,GUF,2006,19954.15625
3244,90,GUF,2007,21064.23828125
3245,90,GUF,2008,20925.294921875
3246,90,GUF,2009,23941.921875
3247,90,GUF,2010,22348.40234375
3248,90,GUF,2011,22440.32421875
3249,90,GUF,2012,18327.619140625
3250,90,GUF,2013,18235.244140625
3251,90,GUF,2014,18716.857421875
3252,90,GUF,2015,18166.830078125
3253,90,GUF,2016,18255.755859375
3254,90,GUF,2017,18859.833984375
3255,90,GUF,2018,18025.744140625
3256,90,GUF,2019,16525.94140625
3257,91,PYF,1980,5929.15185546875
3258,91,PYF,1981,8799.2734375
3259,91,PYF,1982,11143.9560546875
3260,91,PYF,1983,14729.3212890625
3261,91,PYF,1984,21533.59765625
3262,91,PYF,1985,18304.37109375
3263,91,PYF,1986,22598.2109375
3264,91,PYF,1987,22247.7421875
3265,91,PYF,1988,21773.99609375
3266,91,PYF,1989,21554.91796875
3267,91,PYF,1990,19976.70703125
3268,91,PYF,1991,19770.591796875
3269,91,PYF,1992,18466.791015625
3270,91,PYF,1993,18175.6484375
3271,91,PYF,1994,14440.140625
3272,91,PYF,1995,15121.22265625
3273,91,PYF,1996,14727.607421875
3274,91,PYF,1997,14624.880859375
3275,91,PYF,1998,14557.142578125
3276,91,PYF,1999,13463.7421875
3277,91,PYF,2000,14808.365234375
3278,91,PYF,2001,15966.8720703125
3279,91,PYF,2002,16691.060546875
3280,91,PYF,2003,17793.171875
3281,91,PYF,2004,17459.7578125
3282,91,PYF,2005,17988.224609375
3283,91,PYF,2006,17638.72265625
3284,91,PYF,2007,18569.68359375
3285,91,PYF,2008,18806.25
3286,91,PYF,2009,18609.51953125
3287,91,PYF,2010,19259.26171875
3288,91,PYF,2011,18034.32421875
3289,91,PYF,2012,17353.33203125
3290,91,PYF,2013,17036.98046875
3291,91,PYF,2014,16800.265625
3292,91,PYF,2015,17391.6015625
3293,91,PYF,2016,17191.248046875
3294,91,PYF,2017,16651.107421875
3295,91,PYF,2018,16870.193359375
3296,91,PYF,2019,16894.357421875
3297,94,GAB,1980,11475.8544921875
3298,94,GAB,1981,12457.0732421875
3299,94,GAB,1982,11594.8408203125
3300,94,GAB,1983,15186.5419921875
3301,94,GAB,1984,13509.8251953125
3302,94,GAB,1985,11366.9267578125
3303,94,GAB,1986,9920.81640625
3304,94,GAB,1987,11166.7353515625
3305,94,GAB,1988,11463.2119140625
3306,94,GAB,1989,13900.75390625
3307,94,GAB,1990,13316.2763671875
3308,94,GAB,1991,13321.6494140625
3309,94,GAB,1992,13321.02734375
3310,94,GAB,1993,12283.19140625
3311,94,GAB,1994,12280.8603515625
3312,94,GAB,1995,11212.580078125
3313,94,GAB,1996,11396.349609375
3314,94,GAB,1997,11663.0751953125
3315,94,GAB,1998,11110.4091796875
3316,94,GAB,1999,12519.9755859375
3317,94,GAB,2000,9343.6962890625
3318,94,GAB,2001,9844.9345703125
3319,94,GAB,2002,9615.8056640625
3320,94,GAB,2003,9129.3759765625
3321,94,GAB,2004,9070.8720703125
3322,94,GAB,2005,9454.775390625
3323,94,GAB,2006,9429.029296875
3324,94,GAB,2007,9100.0966796875
3325,94,GAB,2008,9006.322265625
3326,94,GAB,2009,8623.7978515625
3327,94,GAB,2010,9708.0830078125
3328,94,GAB,2011,9578.8115234375
3329,94,GAB,2012,11556.7578125
3330,94,GAB,2013,11243.626953125
3331,94,GAB,2014,11323.662109375
3332,94,GAB,2015,10528.021484375
3333,94,GAB,2016,10119.3388671875
3334,94,GAB,2017,9620.1591796875
3335,94,GAB,2018,8249.8310546875
3336,94,GAB,2019,7848.57666015625
3337,95,GMB,1980,1027.4678955078125
3338,95,GMB,1981,992.9835205078124
3339,95,GMB,1982,962.920654296875
3340,95,GMB,1983,932.54638671875
3341,95,GMB,1984,984.2786865234376
3342,95,GMB,1985,942.4929809570312
3343,95,GMB,1986,813.8761596679688
3344,95,GMB,1987,943.349609375
3345,95,GMB,1988,899.9449462890625
3346,95,GMB,1989,856.1679077148438
3347,95,GMB,1990,824.2576293945312
3348,95,GMB,1991,789.7217407226562
3349,95,GMB,1992,765.0287475585938
3350,95,GMB,1993,797.6958618164062
3351,95,GMB,1994,891.377685546875
3352,95,GMB,1995,799.6231079101562
3353,95,GMB,1996,777.3232421875
3354,95,GMB,1997,751.7032470703125
3355,95,GMB,1998,777.861328125
3356,95,GMB,1999,754.114501953125
3357,95,GMB,2000,960.46044921875
3358,95,GMB,2001,1013.646484375
3359,95,GMB,2002,977.5940551757812
3360,95,GMB,2003,946.8070068359376
3361,95,GMB,2004,968.0376586914062
3362,95,GMB,2005,948.2741088867188
3363,95,GMB,2006,999.5209350585938
3364,95,GMB,2007,1006.2026977539062
3365,95,GMB,2008,1014.6718139648438
3366,95,GMB,2009,1058.2093505859375
3367,95,GMB,2010,1120.1705322265625
3368,95,GMB,2011,1142.5504150390625
3369,95,GMB,2012,1080.5870361328125
3370,95,GMB,2013,1043.3265380859375
3371,95,GMB,2014,1119.088623046875
3372,95,GMB,2015,1111.368896484375
3373,95,GMB,2016,1087.3388671875
3374,95,GMB,2017,1073.659423828125
3375,95,GMB,2018,1049.4981689453125
3376,95,GMB,2019,1039.447998046875
3377,96,GEO,1992,17760.80859375
3378,96,GEO,1993,11162.091796875
3379,96,GEO,1994,8792.4609375
3380,96,GEO,1995,8893.4921875
3381,96,GEO,1996,9601.115234375
3382,96,GEO,1997,10177.8466796875
3383,96,GEO,1998,10608.1337890625
3384,96,GEO,1999,10564.79296875
3385,96,GEO,2000,9214.1337890625
3386,96,GEO,2001,8641.60546875
3387,96,GEO,2002,10276.7998046875
3388,96,GEO,2003,9189.162109375
3389,96,GEO,2004,9519.9208984375
3390,96,GEO,2005,10870.0966796875
3391,96,GEO,2006,9874.927734375
3392,96,GEO,2007,12418.3828125
3393,96,GEO,2008,12495.7314453125
3394,96,GEO,2009,12776.87890625
3395,96,GEO,2010,13843.3994140625
3396,96,GEO,2011,12942.599609375
3397,96,GEO,2012,13458.0029296875
3398,96,GEO,2013,15212.44140625
3399,96,GEO,2014,15941.6044921875
3400,96,GEO,2015,16950.880859375
3401,96,GEO,2016,17955.853515625
3402,96,GEO,2017,17882.921875
3403,96,GEO,2018,18266.66015625
3404,96,GEO,2019,18547.296875
3405,97,DEU,1965,38937.44921875
3406,97,DEU,1966,38753.1640625
3407,97,DEU,1967,38385.94921875
3408,97,DEU,1968,40726.109375
3409,97,DEU,1969,43697.2265625
3410,97,DEU,1970,45954.32421875
3411,97,DEU,1971,46243.94140625
3412,97,DEU,1972,47783.71484375
3413,97,DEU,1973,50516.02734375
3414,97,DEU,1974,49651.97265625
3415,97,DEU,1975,47739.7578125
3416,97,DEU,1976,50987.7578125
3417,97,DEU,1977,50925.4921875
3418,97,DEU,1978,52844.4375
3419,97,DEU,1979,55877.24609375
3420,97,DEU,1980,54152.5859375
3421,97,DEU,1981,52584.125
3422,97,DEU,1982,50849.39453125
3423,97,DEU,1983,51671.60546875
3424,97,DEU,1984,53641.453125
3425,97,DEU,1985,55222.55859375
3426,97,DEU,1986,54683.04296875
3427,97,DEU,1987,55004.00390625
3428,97,DEU,1988,54985.33984375
3429,97,DEU,1989,54159.3359375
3430,97,DEU,1990,53035.171875
3431,97,DEU,1991,51460.5625
3432,97,DEU,1992,50139.8046875
3433,97,DEU,1993,49628.23046875
3434,97,DEU,1994,48917.8359375
3435,97,DEU,1995,48987.68359375
3436,97,DEU,1996,50487.7109375
3437,97,DEU,1997,49793.9140625
3438,97,DEU,1998,49379.6015625
3439,97,DEU,1999,48698.40625
3440,97,DEU,2000,48994.30078125
3441,97,DEU,2001,49878.51953125
3442,97,DEU,2002,49202.38671875
3443,97,DEU,2003,49139.27734375
3444,97,DEU,2004,49112.875
3445,97,DEU,2005,48560.02734375
3446,97,DEU,2006,49862.1953125
3447,97,DEU,2007,47902.6640625
3448,97,DEU,2008,48536.66796875
3449,97,DEU,2009,45638.83984375
3450,97,DEU,2010,47597.33984375
3451,97,DEU,2011,45891.50390625
3452,97,DEU,2012,46459.08984375
